Tecnicas;Classe;Método;LOC;CC;Efferent;NOP;Problema de Design;Deveria ser REFATORADO por conta desse problema?; Se DISCORDAR, quais os motivos? 
 R ;br.gov.se.sefaz.sae.isencaoTributos.to.certidaoIPVA.EmitirCertidaoNegativa;process;60;8;19;0;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.emissaoDAE.to.TransacaoEmissaoDAE;atribuirPropiedadesItemDaeICMSContribuiteInscritoEspecial;193;33;11;2;Muitos Desvios;(1) Discordo Fortemente;;
 D ;br.gov.se.sefaz.sae.ne.EntidadeTipoOperacao;setDsTipoOperacao;5;3;2;1;Muitos Desvios;(1) Discordo Fortemente;;
 R ;br.gov.se.sefaz.sae.emissaoDAE.to.TransacaoEmissaoDAE;atribuirPropiedadesItemDaePSDI;94;13;10;2;Metodo Longo;(1) Discordo Fortemente;;
 D ;br.gov.se.sefaz.sae.ne.EntidadeTalonario;adicionarValoresDAEManual;7;2;3;1;Muitos Desvios;(1) Discordo Fortemente;;
 D ;br.gov.se.sefaz.sae.ne.EntidadeMotivoTalao;getEntiadeSituacaoTalao;4;2;2;0;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.consultas.to.documento.ListarAtvdEconCateg;montaDocSaidaCNAE;25;6;6;4;Muitos Parametros;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.concBanc.ng.GerenciadorConcBancBase;registrarMovParcial;28;4;11;8;Muitos Parametros;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.tb.correcao.CorrigirDadosGNRE;verificaCamposAlterados;58;16;7;6;Muitos Parametros;(1) Discordo Fortemente;;
 R ;br.gov.se.sefaz.sae.emissaoDAE.to.TransacaoEmissaoDAE;atribuirValoresDED;80;27;13;3;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.emissaoDAE.to.especial.contribuinteNaoInscrito.ExcluirItemDAE;process;133;33;13;0;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.oper.to.desmembramento.das.AlterarDASDesmembramento;initialize;80;34;11;0;Muitos Desvios;(1) Discordo Fortemente;;
 D ;br.gov.se.sefaz.sae.ne.ValorCampoLayout;getValorCampoLayout;12;3;6;3;Muitos Desvios;(1) Discordo Fortemente;;
 D ;br.gov.se.sefaz.sae.ne.EntidadeHistUnidadeTalao;getEntidadeCampoDoc;4;2;2;0;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.ng.GerenciadorIntegracao;gerarDAEDIA;132;42;20;5;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.concBanc.ng.GerenciadorGNRE;setGNRE;186;57;23;3;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.consultas.to.documento.ConsultaAvancadaSAE;montaFiltroArg;238;70;17;1;Metodo Longo;(1) Discordo Fortemente;;
 R ;br.gov.se.sefaz.sae.custodiais.to.vencimentoIcms.IncluirVencimentoIcms;process;256;55;18;0;Alto Acoplamento Efferent;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.util.campo.CamposSAE;formatarDocumento;51;22;2;2;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.consultas.to.documento.ConsultaAvancadaFiscalizacao;montaDoctoSaida;91;17;13;5;Muitos Parametros;(1) Discordo Fortemente;;
 D ;br.gov.se.sefaz.sae.ne.ValorCampoLayout;setValoresCamposLayout;24;3;11;1;Metodo Longo;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.tb.conciliacaoBancaria.ProcessarArqMovConsolidadoGNRE;registrarRecolhimentoDocumento;230;62;30;0;Muitos Desvios;(1) Discordo Fortemente;;
 R ;br.gov.se.sefaz.sae.tb.conciliacaoBancaria.ProcessarArqMovConsolidadoGNREOnLine;validarDocumentoMovimentoConsolidado;114;24;24;0;Metodo Longo;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.consultas.to.concBanc.ConsultaConcBanc;montaFiltroIntervaloData;71;31;7;1;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.emissaoDAE.to.daeAvulso.ConsultarContribuinteDAEManual;process;118;40;19;0;Muitos Desvios;(1) Discordo Fortemente;;
 R ;br.gov.se.sefaz.sae.tb.arquivo.ReceberArquivo;run;114;24;11;0;Muitos Desvios;(1) Discordo Fortemente;;
 D ;br.gov.se.sefaz.sae.ne.EntidadeMotivoAlteracaoDoc;setDsMotivo;5;3;2;1;Muitos Desvios;(1) Discordo Fortemente;;
 R ;br.gov.se.sefaz.sae.oper.to.desmembramento.itemDae.AlterarItemDesmembramentoDAE;initialize;112;18;10;0;Metodo Longo;(1) Discordo Fortemente;;
 D ;br.gov.se.sefaz.sae.ne.EntidadeVencimentoICMS;setNrMesRefInicial;4;2;2;1;Muitos Desvios;(1) Discordo Fortemente;;
 R ;br.gov.se.sefaz.sae.emissaoDAE.to.daeAvulso.GerarItemICMSContribuinteNaoInscritoConfirmar;initialize;95;17;7;0;Metodo Longo;(1) Discordo Fortemente;;
 D ;br.gov.se.sefaz.sae.ne.EntidadeVencimentoICMS;getEntidadeProdutoSAE;4;2;2;0;Muitos Desvios;(1) Discordo Fortemente;;
 D ;br.gov.se.sefaz.sae.ne.EntidadeUnidadeTalao;setDtCadastro;4;2;3;1;Muitos Desvios;(1) Discordo Fortemente;;
 R, D ;br.gov.se.sefaz.sae.consultas.to.contribuinte.ListarPeriodoDocumentosRecolhidos;setItensDocumento;14;3;5;4;Muitos Parametros;(1) Discordo Fortemente;;
